#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,05/27/2024 16:03:50,23.01,30.05,4.55,,,
2,05/27/2024 16:03:59,,,,Logged,,
3,05/27/2024 16:04:50,23.25,29.84,4.65,,,
4,05/27/2024 16:05:50,23.42,29.86,4.81,,,
5,05/27/2024 16:06:50,23.55,28.70,4.35,,,
6,05/27/2024 16:07:50,23.68,28.02,4.12,,,
7,05/27/2024 16:08:50,23.74,27.81,4.07,,,
8,05/27/2024 16:09:50,23.83,27.75,4.11,,,
9,05/27/2024 16:10:50,23.85,27.25,3.87,,,
10,05/27/2024 16:11:50,23.87,27.43,3.98,,,
11,05/27/2024 16:12:50,23.91,26.54,3.55,,,
12,05/27/2024 16:13:50,23.90,26.70,3.63,,,
13,05/27/2024 16:14:50,23.87,26.61,3.55,,,
14,05/27/2024 16:15:50,23.83,26.39,3.39,,,
15,05/27/2024 16:16:50,23.77,26.49,3.40,,,
16,05/27/2024 16:17:50,23.72,26.62,3.43,,,
17,05/27/2024 16:18:50,23.62,26.67,3.37,,,
18,05/27/2024 16:19:50,23.52,26.74,3.32,,,
19,05/27/2024 16:20:50,23.42,27.01,3.38,,,
20,05/27/2024 16:21:50,23.31,27.47,3.52,,,
21,05/27/2024 16:22:50,23.20,27.92,3.65,,,
22,05/27/2024 16:23:50,23.06,28.28,3.72,,,
23,05/27/2024 16:24:50,22.92,28.37,3.64,,,
24,05/27/2024 16:25:50,22.83,28.59,3.68,,,
25,05/27/2024 16:26:50,22.68,28.75,3.63,,,
26,05/27/2024 16:27:50,22.60,28.85,3.60,,,
27,05/27/2024 16:28:50,22.49,28.89,3.53,,,
28,05/27/2024 16:29:50,22.37,29.01,3.49,,,
29,05/27/2024 16:30:50,22.27,29.18,3.49,,,
30,05/27/2024 16:31:50,22.14,29.38,3.47,,,
31,05/27/2024 16:32:50,22.08,29.61,3.53,,,
32,05/27/2024 16:33:50,21.97,29.68,3.47,,,
33,05/27/2024 16:34:50,21.89,29.51,3.31,,,
34,05/27/2024 16:35:50,21.83,29.37,3.20,,,
35,05/27/2024 16:36:50,21.70,29.55,3.18,,,
36,05/27/2024 16:37:50,21.61,29.65,3.14,,,
37,05/27/2024 16:38:50,21.57,29.76,3.16,,,
38,05/27/2024 16:39:50,21.44,29.75,3.04,,,
39,05/27/2024 16:40:50,21.40,29.76,3.02,,,
40,05/27/2024 16:41:50,21.28,29.89,2.97,,,
41,05/27/2024 16:42:50,21.20,30.09,3.00,,,
42,05/27/2024 16:43:50,21.14,30.48,3.12,,,
43,05/27/2024 16:44:50,21.06,31.03,3.31,,,
44,05/27/2024 16:45:50,21.04,31.09,3.32,,,
45,05/27/2024 16:46:50,21.05,30.89,3.24,,,
46,05/27/2024 16:47:50,21.04,31.04,3.29,,,
47,05/27/2024 16:48:50,21.10,30.91,3.29,,,
48,05/27/2024 16:49:50,21.18,30.75,3.28,,,
49,05/27/2024 16:50:50,21.22,31.25,3.55,,,
50,05/27/2024 16:51:50,21.27,31.60,3.75,,,
51,05/27/2024 16:52:50,21.35,31.47,3.76,,,
52,05/27/2024 16:53:50,21.43,31.64,3.90,,,
53,05/27/2024 16:54:50,21.47,31.55,3.90,,,
54,05/27/2024 16:55:50,21.58,31.51,3.97,,,
55,05/27/2024 16:56:50,21.65,31.53,4.05,,,
56,05/27/2024 16:57:50,21.74,31.21,3.98,,,
57,05/27/2024 16:58:50,21.82,30.89,3.91,,,
58,05/27/2024 16:59:50,21.89,30.73,3.89,,,
59,05/27/2024 17:00:50,21.96,30.76,3.97,,,
60,05/27/2024 17:01:50,22.04,30.35,3.84,,,
61,05/27/2024 17:02:50,22.14,30.27,3.90,,,
62,05/27/2024 17:03:50,22.22,29.81,3.75,,,
63,05/27/2024 17:04:50,22.29,29.76,3.79,,,
64,05/27/2024 17:05:50,22.37,29.65,3.80,,,
65,05/27/2024 17:06:50,22.41,29.40,3.71,,,
66,05/27/2024 17:07:50,22.50,28.80,3.50,,,
67,05/27/2024 17:08:50,22.54,28.62,3.45,,,
68,05/27/2024 17:09:50,22.64,28.45,3.44,,,
69,05/27/2024 17:10:50,22.71,28.38,3.47,,,
70,05/27/2024 17:11:50,22.75,28.34,3.48,,,
71,05/27/2024 17:12:50,22.82,27.92,3.33,,,
72,05/27/2024 17:13:50,22.87,27.92,3.38,,,
73,05/27/2024 17:14:50,22.93,28.00,3.47,,,
74,05/27/2024 17:15:50,22.97,28.23,3.62,,,
75,05/27/2024 17:16:50,23.02,27.61,3.35,,,
76,05/27/2024 17:17:50,23.09,28.23,3.72,,,
77,05/27/2024 17:18:50,23.14,27.85,3.57,,,
78,05/27/2024 17:19:50,23.22,27.71,3.57,,,
79,05/27/2024 17:20:50,23.28,27.40,3.46,,,
80,05/27/2024 17:21:50,23.34,27.31,3.46,,,
81,05/27/2024 17:22:50,23.35,27.21,3.42,,,
82,05/27/2024 17:23:50,23.41,27.16,3.45,,,
83,05/27/2024 17:24:50,23.46,26.99,3.40,,,
84,05/27/2024 17:25:50,23.52,27.12,3.52,,,
85,05/27/2024 17:26:50,23.55,27.12,3.55,,,
86,05/27/2024 17:27:50,23.57,26.92,3.46,,,
87,05/27/2024 17:28:50,23.60,26.98,3.52,,,
88,05/27/2024 17:29:50,23.62,27.26,3.69,,,
89,05/27/2024 17:30:50,23.67,27.03,3.60,,,
90,05/27/2024 17:31:50,23.69,27.02,3.61,,,
91,05/27/2024 17:32:50,23.75,27.11,3.71,,,
92,05/27/2024 17:33:50,23.81,26.79,3.59,,,
93,05/27/2024 17:34:50,23.82,26.67,3.54,,,
94,05/27/2024 17:35:50,23.84,26.61,3.52,,,
95,05/27/2024 17:36:50,23.85,26.64,3.55,,,
96,05/27/2024 17:37:50,23.82,26.58,3.49,,,
97,05/27/2024 17:38:50,23.79,26.25,3.28,,,
98,05/27/2024 17:39:50,23.74,26.17,3.21,,,
99,05/27/2024 17:40:50,23.68,26.20,3.17,,,
100,05/27/2024 17:41:50,23.59,26.31,3.15,,,
101,05/27/2024 17:42:50,23.47,26.32,3.06,,,
102,05/27/2024 17:43:50,23.38,26.40,3.02,,,
103,05/27/2024 17:44:50,23.25,26.41,2.91,,,
104,05/27/2024 17:45:50,23.15,26.40,2.83,,,
105,05/27/2024 17:46:50,23.05,26.36,2.71,,,
106,05/27/2024 17:47:50,22.94,26.52,2.71,,,
107,05/27/2024 17:48:50,22.81,26.69,2.69,,,
108,05/27/2024 17:49:50,22.67,26.77,2.61,,,
109,05/27/2024 17:50:50,22.60,27.03,2.68,,,
110,05/27/2024 17:51:50,22.48,26.99,2.56,,,
111,05/27/2024 17:52:50,22.38,27.08,2.53,,,
112,05/27/2024 17:53:50,22.25,27.40,2.58,,,
113,05/27/2024 17:54:50,22.13,27.51,2.54,,,
114,05/27/2024 17:55:50,22.04,27.69,2.55,,,
115,05/27/2024 17:56:50,21.95,28.27,2.76,,,
116,05/27/2024 17:57:50,21.87,28.35,2.73,,,
117,05/27/2024 17:58:50,21.76,28.39,2.66,,,
118,05/27/2024 17:59:50,21.66,28.50,2.63,,,
119,05/27/2024 18:00:50,21.61,28.27,2.47,,,
120,05/27/2024 18:01:50,21.51,28.10,2.30,,,
121,05/27/2024 18:02:50,21.42,28.11,2.22,,,
122,05/27/2024 18:03:50,21.35,28.12,2.17,,,
123,05/27/2024 18:04:50,21.28,28.79,2.44,,,
124,05/27/2024 18:05:50,21.18,28.74,2.33,,,
125,05/27/2024 18:06:50,21.11,28.72,2.27,,,
126,05/27/2024 18:07:50,21.03,28.76,2.21,,,
127,05/27/2024 18:08:50,20.95,28.83,2.18,,,
128,05/27/2024 18:09:50,20.91,29.13,2.29,,,
129,05/27/2024 18:10:50,20.80,29.15,2.21,,,
130,05/27/2024 18:11:50,20.74,29.59,2.36,,,
131,05/27/2024 18:12:50,20.69,29.89,2.46,,,
132,05/27/2024 18:13:50,20.59,29.98,2.42,,,
133,05/27/2024 18:14:50,20.54,29.88,2.32,,,
134,05/27/2024 18:15:50,20.47,29.76,2.21,,,
135,05/27/2024 18:16:50,20.47,29.61,2.14,,,
136,05/27/2024 18:17:50,20.45,29.55,2.09,,,
137,05/27/2024 18:18:50,20.45,29.51,2.07,,,
138,05/27/2024 18:19:50,20.45,29.67,2.15,,,
139,05/27/2024 18:20:50,20.49,29.87,2.28,,,
140,05/27/2024 18:21:50,20.55,29.90,2.34,,,
141,05/27/2024 18:22:50,20.59,29.91,2.38,,,
142,05/27/2024 18:23:50,20.65,30.00,2.48,,,
143,05/27/2024 18:24:50,20.75,29.83,2.48,,,
144,05/27/2024 18:25:50,20.80,29.91,2.57,,,
145,05/27/2024 18:26:50,20.86,30.24,2.77,,,
146,05/27/2024 18:27:50,20.95,30.33,2.90,,,
147,05/27/2024 18:28:50,21.03,30.50,3.04,,,
148,05/27/2024 18:29:50,21.09,30.14,2.93,,,
149,05/27/2024 18:30:50,21.20,30.51,3.19,,,
150,05/27/2024 18:31:50,21.24,30.20,3.08,,,
151,05/27/2024 18:32:50,21.37,29.99,3.10,,,
152,05/27/2024 18:33:50,21.42,29.57,2.94,,,
153,05/27/2024 18:34:50,21.52,29.49,2.99,,,
154,05/27/2024 18:35:50,21.60,29.45,3.04,,,
155,05/27/2024 18:36:50,21.73,28.62,2.74,,,
156,05/27/2024 18:37:50,21.76,27.62,2.27,,,
157,05/27/2024 18:38:50,21.88,26.93,2.02,,,
158,05/27/2024 18:39:50,21.95,26.99,2.12,,,
159,05/27/2024 18:40:50,22.01,26.57,1.94,,,
160,05/27/2024 18:41:50,22.11,26.24,1.86,,,
161,05/27/2024 18:42:50,22.19,25.65,1.60,,,
162,05/27/2024 18:43:50,22.25,25.30,1.47,,,
163,05/27/2024 18:44:50,22.33,24.99,1.36,,,
164,05/27/2024 18:45:50,22.36,24.78,1.26,,,
165,05/27/2024 18:46:50,22.44,24.81,1.36,,,
166,05/27/2024 18:47:50,22.52,24.40,1.19,,,
167,05/27/2024 18:48:50,22.60,24.34,1.22,,,
168,05/27/2024 18:49:50,22.65,24.17,1.16,,,
169,05/27/2024 18:50:50,22.73,24.45,1.40,,,
170,05/27/2024 18:51:50,22.79,24.06,1.22,,,
171,05/27/2024 18:52:50,22.83,23.87,1.14,,,
172,05/27/2024 18:53:50,22.88,23.62,1.04,,,
173,05/27/2024 18:54:50,22.97,23.95,1.31,,,
174,05/27/2024 18:55:50,23.02,23.73,1.23,,,
175,05/27/2024 18:56:50,23.05,23.36,1.03,,,
176,05/27/2024 18:57:50,23.12,23.16,0.97,,,
177,05/27/2024 18:58:50,23.17,23.24,1.06,,,
178,05/27/2024 18:59:50,23.25,22.99,0.97,,,
179,05/27/2024 19:00:50,23.30,22.01,0.42,,,
180,05/27/2024 19:01:50,23.34,22.09,0.49,,,
181,05/27/2024 19:02:50,23.37,22.65,0.87,,,
182,05/27/2024 19:03:50,23.39,22.41,0.74,,,
183,05/27/2024 19:04:50,23.38,22.35,0.69,,,
184,05/27/2024 19:05:50,23.32,21.74,0.26,,,
185,05/27/2024 19:06:50,23.25,21.48,0.04,,,
186,05/27/2024 19:07:50,23.22,21.83,0.23,,,
187,05/27/2024 19:08:50,23.14,21.75,0.12,,,
188,05/27/2024 19:09:50,23.03,21.85,0.09,,,
189,05/27/2024 19:10:50,22.93,21.94,0.06,,,
190,05/27/2024 19:11:50,22.85,21.97,0.01,,,
191,05/27/2024 19:12:50,22.71,21.85,-0.18,,,
192,05/27/2024 19:13:50,22.57,21.99,-0.21,,,
193,05/27/2024 19:14:50,22.50,22.22,-0.13,,,
194,05/27/2024 19:15:50,22.38,22.13,-0.28,,,
195,05/27/2024 19:16:50,22.29,22.01,-0.42,,,
196,05/27/2024 19:17:50,22.20,22.18,-0.40,,,
197,05/27/2024 19:18:50,22.08,22.30,-0.42,,,
198,05/27/2024 19:19:50,21.95,22.44,-0.45,,,
199,05/27/2024 19:20:50,21.87,22.54,-0.46,,,
200,05/27/2024 19:21:50,21.75,22.68,-0.47,,,
201,05/27/2024 19:22:50,21.67,22.45,-0.67,,,
202,05/27/2024 19:23:50,21.54,22.51,-0.74,,,
203,05/27/2024 19:24:50,21.48,22.45,-0.83,,,
204,05/27/2024 19:25:50,21.35,22.57,-0.87,,,
205,05/27/2024 19:26:50,21.28,22.58,-0.92,,,
206,05/27/2024 19:27:50,21.18,22.66,-0.96,,,
207,05/27/2024 19:28:50,21.05,22.95,-0.89,,,
208,05/27/2024 19:29:50,20.96,23.03,-0.92,,,
209,05/27/2024 19:30:50,20.88,23.05,-0.98,,,
210,05/27/2024 19:31:50,20.80,23.15,-0.98,,,
211,05/27/2024 19:32:50,20.71,23.13,-1.08,,,
212,05/27/2024 19:33:50,20.63,23.31,-1.03,,,
213,05/27/2024 19:34:50,20.54,23.26,-1.14,,,
214,05/27/2024 19:35:50,20.48,23.79,-0.88,,,
215,05/27/2024 19:36:50,20.43,23.92,-0.85,,,
216,05/27/2024 19:37:50,20.43,23.76,-0.94,,,
217,05/27/2024 19:38:50,20.48,23.82,-0.86,,,
218,05/27/2024 19:39:50,20.53,23.81,-0.83,,,
219,05/27/2024 19:40:50,20.57,23.81,-0.80,,,
220,05/27/2024 19:41:50,20.61,23.99,-0.66,,,
221,05/27/2024 19:42:50,20.64,23.89,-0.69,,,
222,05/27/2024 19:43:50,20.74,23.90,-0.60,,,
223,05/27/2024 19:44:50,20.85,24.45,-0.20,,,
224,05/27/2024 19:45:50,20.90,24.38,-0.19,,,
225,05/27/2024 19:46:50,20.96,24.96,0.19,,,
226,05/27/2024 19:47:50,21.05,24.72,0.12,,,
227,05/27/2024 19:48:50,21.14,24.86,0.28,,,
228,05/27/2024 19:49:50,21.27,24.48,0.17,,,
229,05/27/2024 19:50:50,21.37,24.78,0.43,,,
230,05/27/2024 19:51:50,21.43,24.68,0.42,,,
231,05/27/2024 19:52:50,21.55,25.13,0.78,,,
232,05/27/2024 19:53:50,21.64,24.59,0.55,,,
233,05/27/2024 19:54:50,21.74,25.22,0.98,,,
234,05/27/2024 19:55:50,21.83,24.53,0.68,,,
235,05/27/2024 19:56:50,21.89,24.55,0.74,,,
236,05/27/2024 19:57:50,22.03,24.50,0.83,,,
237,05/27/2024 19:58:50,22.08,24.74,1.01,,,
238,05/27/2024 19:59:50,22.20,24.42,0.93,,,
239,05/27/2024 20:00:50,22.27,24.31,0.93,,,
240,05/27/2024 20:01:50,22.37,24.36,1.04,,,
241,05/27/2024 20:02:50,22.38,24.39,1.07,,,
242,05/27/2024 20:03:50,22.49,24.62,1.28,,,
243,05/27/2024 20:04:50,22.56,24.61,1.34,,,
244,05/27/2024 20:05:50,22.67,24.94,1.62,,,
245,05/27/2024 20:06:50,22.70,24.96,1.66,,,
246,05/27/2024 20:07:50,22.79,25.37,1.96,,,
247,05/27/2024 20:08:50,22.86,25.59,2.14,,,
248,05/27/2024 20:09:50,22.93,25.89,2.36,,,
249,05/27/2024 20:10:50,22.99,25.84,2.39,,,
250,05/27/2024 20:11:50,23.06,25.93,2.49,,,
251,05/27/2024 20:12:50,23.07,26.13,2.61,,,
252,05/27/2024 20:13:50,23.16,26.44,2.86,,,
253,05/27/2024 20:14:50,23.17,26.50,2.90,,,
254,05/27/2024 20:15:50,23.25,26.60,3.02,,,
255,05/27/2024 20:16:50,23.32,26.84,3.21,,,
256,05/27/2024 20:17:50,23.36,26.98,3.31,,,
257,05/27/2024 20:18:50,23.36,27.08,3.36,,,
258,05/27/2024 20:19:50,23.35,27.03,3.32,,,
259,05/27/2024 20:20:50,23.34,27.16,3.38,,,
260,05/27/2024 20:21:50,23.32,27.29,3.44,,,
261,05/27/2024 20:22:50,23.25,27.46,3.46,,,
262,05/27/2024 20:23:50,23.14,27.53,3.41,,,
263,05/27/2024 20:24:50,23.07,27.68,3.42,,,
264,05/27/2024 20:25:50,22.99,27.75,3.39,,,
265,05/27/2024 20:26:50,22.91,28.04,3.47,,,
266,05/27/2024 20:27:50,22.80,28.61,3.66,,,
267,05/27/2024 20:28:50,22.73,29.75,4.16,,,
268,05/27/2024 20:29:50,22.61,30.56,4.43,,,
269,05/27/2024 20:30:50,22.50,31.72,4.87,,,
270,05/27/2024 20:31:50,22.39,32.57,5.16,,,
271,05/27/2024 20:32:50,22.28,33.57,5.50,,,
272,05/27/2024 20:33:50,22.26,33.96,5.65,,,
273,05/27/2024 20:34:50,22.14,34.36,5.71,,,
274,05/27/2024 20:35:50,22.08,34.65,5.78,,,
275,05/27/2024 20:36:50,21.98,35.37,5.99,,,
276,05/27/2024 20:37:50,21.94,36.13,6.26,,,
277,05/27/2024 20:38:50,21.83,36.59,6.35,,,
278,05/27/2024 20:39:50,21.77,36.92,6.42,,,
279,05/27/2024 20:40:50,21.67,37.43,6.53,,,
280,05/27/2024 20:41:50,21.59,37.95,6.66,,,
281,05/27/2024 20:42:50,21.52,38.78,6.92,,,
282,05/27/2024 20:43:50,21.44,38.84,6.87,,,
283,05/27/2024 20:44:50,21.36,39.44,7.02,,,
284,05/27/2024 20:45:50,21.31,39.23,6.89,,,
285,05/27/2024 20:46:50,21.25,39.40,6.91,,,
286,05/27/2024 20:47:50,21.21,39.74,7.00,,,
287,05/27/2024 20:48:50,21.15,39.86,6.98,,,
288,05/27/2024 20:49:50,21.09,40.35,7.11,,,
289,05/27/2024 20:50:50,21.02,39.93,6.89,,,
290,05/27/2024 20:51:50,21.00,40.47,7.07,,,
291,05/27/2024 20:52:50,21.02,41.05,7.30,,,
292,05/27/2024 20:53:50,21.01,41.42,7.42,,,
293,05/27/2024 20:54:50,21.06,41.07,7.34,,,
294,05/27/2024 20:55:50,21.09,41.02,7.35,,,
295,05/27/2024 20:56:50,21.14,41.62,7.61,,,
296,05/27/2024 20:57:50,21.20,41.00,7.44,,,
297,05/27/2024 20:58:50,21.27,40.68,7.39,,,
298,05/27/2024 20:59:50,21.37,40.66,7.48,,,
299,05/27/2024 21:00:50,21.42,40.57,7.48,,,
300,05/27/2024 21:01:50,21.48,39.84,7.27,,,
301,05/27/2024 21:02:50,21.55,40.45,7.56,,,
302,05/27/2024 21:03:50,21.62,39.97,7.45,,,
303,05/27/2024 21:04:50,21.67,39.77,7.42,,,
304,05/27/2024 21:05:50,21.76,39.74,7.49,,,
305,05/27/2024 21:06:50,21.83,39.90,7.61,,,
306,05/27/2024 21:07:50,21.94,40.22,7.83,,,
307,05/27/2024 21:08:50,21.98,40.49,7.96,,,
308,05/27/2024 21:09:50,22.06,40.39,7.99,,,
309,05/27/2024 21:10:50,22.11,40.09,7.93,,,
310,05/27/2024 21:11:50,22.23,40.24,8.09,,,
311,05/27/2024 21:12:50,22.26,40.10,8.07,,,
312,05/27/2024 21:13:50,22.37,40.18,8.20,,,
313,05/27/2024 21:14:50,22.46,40.32,8.32,,,
314,05/27/2024 21:15:50,22.55,40.41,8.44,,,
315,05/27/2024 21:16:50,22.62,39.98,8.34,,,
316,05/27/2024 21:17:50,22.69,39.43,8.20,,,
317,05/27/2024 21:18:50,22.77,39.76,8.40,,,
318,05/27/2024 21:19:50,22.83,39.75,8.45,,,
319,05/27/2024 21:20:50,22.91,39.76,8.52,,,
320,05/27/2024 21:21:50,22.97,39.51,8.48,,,
321,05/27/2024 21:22:50,23.07,39.44,8.54,,,
322,05/27/2024 21:23:50,23.14,39.20,8.52,,,
323,05/27/2024 21:24:50,23.18,39.38,8.63,,,
324,05/27/2024 21:25:50,23.26,39.20,8.63,,,
325,05/27/2024 21:26:50,23.31,39.26,8.70,,,
326,05/27/2024 21:27:50,23.40,39.27,8.78,,,
327,05/27/2024 21:28:50,23.50,39.44,8.93,,,
328,05/27/2024 21:29:50,23.54,39.45,8.97,,,
329,05/27/2024 21:30:50,23.60,39.58,9.08,,,
330,05/27/2024 21:31:50,23.66,39.23,8.99,,,
331,05/27/2024 21:32:50,23.70,39.21,9.02,,,
332,05/27/2024 21:33:50,23.75,39.49,9.17,,,
333,05/27/2024 21:34:50,23.83,39.23,9.15,,,
334,05/27/2024 21:35:50,23.85,39.61,9.31,,,
335,05/27/2024 21:36:50,23.85,39.52,9.27,,,
336,05/27/2024 21:37:50,23.96,40.29,9.66,,,
337,05/27/2024 21:38:50,23.99,40.28,9.68,,,
338,05/27/2024 21:39:50,23.99,39.83,9.51,,,
339,05/27/2024 21:40:50,24.02,39.75,9.51,,,
340,05/27/2024 21:41:50,23.97,40.14,9.61,,,
341,05/27/2024 21:42:50,23.95,40.07,9.57,,,
342,05/27/2024 21:43:50,23.85,40.25,9.55,,,
343,05/27/2024 21:44:50,23.75,40.41,9.52,,,
344,05/27/2024 21:45:50,23.68,40.58,9.51,,,
345,05/27/2024 21:46:50,23.59,40.59,9.44,,,
346,05/27/2024 21:47:50,23.47,40.50,9.30,,,
347,05/27/2024 21:48:50,23.39,41.28,9.51,,,
348,05/27/2024 21:49:50,23.25,41.41,9.43,,,
349,05/27/2024 21:50:50,23.17,41.63,9.44,,,
350,05/27/2024 21:51:50,23.07,42.07,9.50,,,
351,05/27/2024 21:52:50,22.97,42.20,9.46,,,
352,05/27/2024 21:53:50,22.85,42.65,9.51,,,
353,05/27/2024 21:54:50,22.72,42.93,9.49,,,
354,05/27/2024 21:55:50,22.63,42.98,9.42,,,
355,05/27/2024 21:56:50,22.54,42.93,9.33,,,
356,05/27/2024 21:57:50,22.46,43.55,9.46,,,
357,05/27/2024 21:58:50,22.35,44.16,9.58,,,
358,05/27/2024 21:59:50,22.25,44.19,9.50,,,
359,05/27/2024 22:00:50,22.14,44.49,9.50,,,
360,05/27/2024 22:01:50,22.07,44.77,9.53,,,
361,05/27/2024 22:02:50,22.01,45.05,9.56,,,
362,05/27/2024 22:03:50,21.89,45.16,9.49,,,
363,05/27/2024 22:04:50,21.82,45.75,9.62,,,
364,05/27/2024 22:05:50,21.73,45.57,9.48,,,
365,05/27/2024 22:06:50,21.66,45.86,9.51,,,
366,05/27/2024 22:07:50,21.60,45.89,9.46,,,
367,05/27/2024 22:08:50,21.52,46.17,9.49,,,
368,05/27/2024 22:09:50,21.45,46.44,9.51,,,
369,05/27/2024 22:10:50,21.40,46.30,9.42,,,
370,05/27/2024 22:11:50,21.30,46.61,9.42,,,
371,05/27/2024 22:12:50,21.25,46.66,9.40,,,
372,05/27/2024 22:13:50,21.16,46.84,9.37,,,
373,05/27/2024 22:14:50,21.08,47.26,9.43,,,
374,05/27/2024 22:15:50,21.03,47.05,9.32,,,
375,05/27/2024 22:16:50,21.02,47.15,9.34,,,
376,05/27/2024 22:17:50,20.92,47.41,9.33,,,
377,05/27/2024 22:18:50,20.86,47.44,9.28,,,
378,05/27/2024 22:19:50,20.83,48.15,9.48,,,
379,05/27/2024 22:20:50,20.86,47.78,9.39,,,
380,05/27/2024 22:21:50,20.89,47.90,9.46,,,
381,05/27/2024 22:22:50,20.88,47.63,9.36,,,
382,05/27/2024 22:23:50,20.94,47.78,9.47,,,
383,05/27/2024 22:24:50,21.03,47.76,9.54,,,
384,05/27/2024 22:25:50,21.09,47.07,9.38,,,
385,05/27/2024 22:26:50,21.17,46.93,9.41,,,
386,05/27/2024 22:27:50,21.22,46.93,9.46,,,
387,05/27/2024 22:28:50,21.30,47.03,9.56,,,
388,05/27/2024 22:29:50,21.37,47.03,9.63,,,
389,05/27/2024 22:30:50,21.48,46.37,9.51,,,
390,05/27/2024 22:31:50,21.58,46.52,9.65,,,
391,05/27/2024 22:32:50,21.63,46.49,9.69,,,
392,05/27/2024 22:33:50,21.72,46.06,9.63,,,
393,05/27/2024 22:34:50,21.80,45.99,9.68,,,
394,05/27/2024 22:35:50,21.91,45.67,9.68,,,
395,05/27/2024 22:36:50,21.99,45.38,9.66,,,
396,05/27/2024 22:37:50,22.10,45.15,9.68,,,
397,05/27/2024 22:38:50,22.18,44.95,9.68,,,
398,05/27/2024 22:39:50,22.28,44.56,9.65,,,
399,05/27/2024 22:40:50,22.39,44.56,9.75,,,
400,05/27/2024 22:41:50,22.46,44.64,9.83,,,
401,05/27/2024 22:42:50,22.54,44.65,9.91,,,
402,05/27/2024 22:43:50,22.65,44.30,9.89,,,
403,05/27/2024 22:44:50,22.70,44.24,9.92,,,
404,05/27/2024 22:45:50,22.78,44.21,9.98,,,
405,05/27/2024 22:46:50,22.88,44.26,10.09,,,
406,05/27/2024 22:47:50,22.95,44.46,10.22,,,
407,05/27/2024 22:48:50,22.98,44.49,10.26,,,
408,05/27/2024 22:49:50,23.10,44.38,10.33,,,
409,05/27/2024 22:50:50,23.16,44.30,10.36,,,
410,05/27/2024 22:51:50,23.21,44.14,10.34,,,
411,05/27/2024 22:52:50,23.27,44.18,10.41,,,
412,05/27/2024 22:53:50,23.32,44.00,10.40,,,
413,05/27/2024 22:54:50,23.38,43.92,10.43,,,
414,05/27/2024 22:55:50,23.46,43.80,10.46,,,
415,05/27/2024 22:56:50,23.52,43.71,10.48,,,
416,05/27/2024 22:57:50,23.57,43.53,10.46,,,
417,05/27/2024 22:58:50,23.60,43.47,10.47,,,
418,05/27/2024 22:59:50,23.68,43.27,10.47,,,
419,05/27/2024 23:00:50,23.71,43.13,10.45,,,
420,05/27/2024 23:01:50,23.79,43.35,10.60,,,
421,05/27/2024 23:02:50,23.84,43.05,10.54,,,
422,05/27/2024 23:03:50,23.86,43.03,10.55,,,
423,05/27/2024 23:04:50,23.89,43.38,10.70,,,
424,05/27/2024 23:05:50,23.97,43.29,10.74,,,
425,05/27/2024 23:06:50,23.98,43.16,10.70,,,
426,05/27/2024 23:07:50,24.02,42.74,10.60,,,
